하루	one day
방문하다	Visit
역사	History
휴식을 취하다	To rest
초대하다	Invite
피하다	Avoid
평화롭다	To be peaceful
주소	Address
방문하다	to visit
두고 오다	to leave something behind
작업	work, task, operation
목록	list
떨어뜨리다	to drop (something)
피아노를 치다	to play piano
작동하다	to operate
깨달다	to realize
동그라미	circle
네모	square
세모	triangle
추위	cold (weather)
피하다	to avoid
결과	result
관리하다	to manage
경찰	police
생활	daily life, living
제공하다	to provide
노력	effort
무릎	knee
-에 걸쳐	over (a period of time)
적용하다	to apply
밤새	all night long
우연히	accidentally
동료	co-worker
활씬	by far
끓다	to boil
상	table
차리다	to prepare for food, to set the table
습관	habit
터득하다	to master, to learn, to grasp
가능하다	to be possible
금지	prohibition, ban
한정되다	to be limited/restricted
향상시키다	to improve
기로 하다	to decide
새	bird
쥐	mouse
말	horse
날개	wing
자전거	bicycle
배	boat; pear; stomach
선박	a commercial ship/vessel
타이어	tire
기름	oil; gasoline
엔진	engine
교통	transportation; traffic
도시	city
도로	road
공항	airport
기차역	train station
다리	bridge; leg
농장	farm
재판소	courthouse (legal)
사무실	office
마을	village, town
정기적으로	regularly
모레	the day after tomorrow
그저께	the day before yesterday
복귀하다	to return, to come back (to a former state)
이웃	neighbor
계시다	to be (honorific)
설마요	No way!
주기적으로	periodically, cyclically
기가막히다	to be astounded
상세하다	to be detailed
늙다	to be old (person)
젊다	to be young (adult)
젖다	to be wet
어리다	to be young (child)
술집	bar
극장	theater
도서관	library
교회	church
시장	market
나라	country
공간	space, room
위치	location
양복	suit
주머니	pocket
얼룩	stain
빨간색	red
초록색	green
파랑색	blue
노랑색	yellow
곤색	navy blue
분홍색	pink
갈색	brown
오랜지색	orange
검은색	black
하얀색	white
회색	gray
아들	son
자랑스럽다	to be proud of
고장하다	to break
안전하다	to be safe
점검하다	to inspect, check
고치다	to fix
왕	king
여왕	queen
대통령	president
자랑하다	to boast
옆집 사람	neighbour
성인	adult
인간	human being
피해자	victim
선수	player
팬	fan
군중	crowd
변호사	lawyer
의사	doctor
환자	patient
웨이터	waiter
군대	army
군인	soldier
예술가	artist
저자	author
매니저	manager
기자	reporter
종교	religion
천국	heaven
지옥	hell
죽음	death
지폐	paper money
결혼식	wedding
인종	race, ethnic group
성별	gender
살인	murder
교도소	prison, jail
기술	technology, skill
정력	vitality, energy, vigor
충분하다	to be enough
연결하다	to connect
쌓다	to pile, to stack, to accumulate
전쟁	war
공격	attack
선거	election
잡지	magazine
신문	newspaper
독	poison
총	gun
경주	race
계약서	contract
마약	drug
간판	signboard
과학	science
하느님	god
악기	musical instrument
미술	art
국물	soup, broth
잔인하다	to be cruel
다루다	to treat, deal with
강력하다	To be strong or powerful
공개하다	to make public
현명하다	to be wise
연설	speech
칠하다	to paint
반응하다	to react
거리	street, road
시위	demonstration, protest
아/어 왔다	to have been ~ing (till now)
아/어 갔다	to have been and will continue to ~ing
